value;COUNTER
rendez;5
institut;5
secteur;5
bete;5
youpi;5
relation;5
t'inquiètes;5
agenda;5
juillet;5
lance;5
doigts;5
quart;5
ten;5
pot;5
remettre;5
tg;5
l'autoroute;5
pourri;5
étant;5
justement;5
endroit;5
exactement;5
d'en;5
poutoux;5
noir;5
quil;5
disant;5
sûrement;5
alè;5
usb;5
desolé;5
up;5
sieste;5
clef;5
cheri;5
d'allemand;5
verras;5
17h15;5
forfait;5
coller;5
cherché;5
jusqu'au;5
n'étais;5
t'attends;5
fontaine;5
feu;5
happy;5
allais;5
13h15;5
sn;5
jespere;5
serez;5
continue;5
niort;5
aujourd;5
paquet;5
partage;5
rendu;5
psy;5
completement;5
d'eau;5
club;5
grands;5
zen;5
mer;5
okok;5
rayon;5
service;5
visiter;5
scolaire;5
veille;5
dentiste;5
taper;5
apprendre;5
fête;5
marseille;5
communication;5
manges;5
humeur;5
deconner;5
déçu;5
pub;5
arts;5
raconteras;5
chanson;5
collioure;5
hui;5
autour;5
15h45;5
dja;5
billet;5
total;5
forme;5
hep;5
peut-être;5
repondre;5
mourir;5
mdrrrrr;5
tombe;5
basket;5
vitesse;5
descend;5
j'adore;5
métro;5
waw;5
l'espère;5
credit;5
vend;5
fourgon;5
perdre;5
rose;5
grec;5
j'aimerai;5
chercheurs;5
matelas;5
millau;5
laissé;5
18h15;5
macdo;5
confirmer;5
pass;5
passez;5
pourtant;5
telephone;5
stop;5
supprimé;5
he;5
veu;5
déménager;5
enlever;4
entrée;4
1ere;4
doigt;4
conseil;4
mangez;4
terrasse;4
poubelle;4
doi;4
dite;4
punaise;4
pi;4
port;4
nez;4
occupe;4
disons;4
day;4
diffusion;4
moin;4
carnet;4
m'endormir;4
supprimer;4
anniversaire:-;4
mien;4
bisouss;4
exam;4
turquoise;4
domicile;4
ele;4
ps;4
san;4
men;4
fonctionne;4
patrimoine;4
essai;4
profité;4
trou;4
16h45;4
o_o;4
sfr;4
bordeaux;4
croisé;4
pensez;4
biche;4
sandwich;4
put;4
ka;4
cv;4
poncer;4
rigole;4
pri;4
shirt;4
tatoo;4
bombe;4
situation;4
capable;4
casque;4
phone;4
vilaine;4
partez;4
queue;4
\o/;4
d'einstein;4
anniv';4
2ème;4
forte;4
page;4
entreprise;4
adore;4
commences;4
montrer;4
concernant;4
logiciel;4
there;4
j'arrete;4
voili;4
clap;4
ttl;4
théatre;4
tranquil;4
gère;4
msn;4
sûre;4
hahahaha;4
desperate;4
années;4
temp;4
sentiments;4
recuperer;4
venue;4
crémaillère;4
serveur;4
étudiant;4
bivouac;4
voici;4
esprit;4
soirée:-;4
renseigner;4
ho;4
commentaire;4
laba;4
quels;4
bug;4
grace;4
j'allais;4
verrais;4
dessinatrice;4
heureux;4
chine;4
annulé;4
aimé;4
feuille;4
école;4
tableau;4
naze;4
radio;4
fermée;4
clés;4
douce;4
touche;4
mat;4
prendrais;4
bouton;4
chargé;4
connerie;4
cartons;4
nickel;4
mess;4
euro;4
responsable;4
coca;4
réparer;4
gaumont;4
nerfs;4
ligue;4
jvoulais;4
amené;4
master;4
jetais;4
heyy;4
cannes;4
vdm;4
quelqu;4
utiliser;4
ci;4
s'attend;4
envoye;4
penserais;4
aprem:-;4
demie;4
dix;4
journée:-;4
préparer;4
charme;4
dossiers;4
mam;4
doudou;4
13h30;4
l'hotel;4
uè;4
gran;4
bain;4
pates;4
end:-;4
max;4
rentrés;4
suivi;4
tard:-;4
8h30;4
avignon;4
bagnols;4
yo:-;4
télé;4
couette;4
garcon;4
partager;4
dents;4
t'attendre;4
cine;4
spécial;4
live;4
bouger;4
app;4
email;4
partis;4
vilain;4
mtnt;4
montré;4
su;4
have;4
méga;4
interet;4
accepté;4
cetait;4
achète;4
problem;4
installé;4
heur;4
bo;4
sava;4
loool;4
dexter;4
m'ont;4
décathlon;4
crise;4
bye;4
l'aime;4
journée:;4
nounou;4
montre;4
just;4
pole;4
genial;4
interesse;4
thèse;4
infos;4
médecine;4
parlait;4
sourire;4
récupéré;4
box;4
pôle;4
etais;4
hors;4
amies;4
chouette;4
déménagement;4
tchoutchou;4
police;4
mtn;4
emmène;4
j'envoie;4
l'amphi;4
rugby;4
signer;4
lave;4
affiches;4
j'viens;4
viré;4
grosses;4
gardé;4
ru;4
pourai;4
bds;4
numero;4
connard;4
from;4
fermé;4
repasse;4
lettres;4
bibliothèque;4
cnrs;4
regard;4
honneur;4
tag;4
repos;4
l'arret;4
sept;4
allemand;4
ème;4
bloque;4
séjour;4
15min;4
sweet;4
médecin;4
bled;4
posé;4
travaux;4
proposer;4
need;4
lunettes;4
continuer;4
moi:-;4
enfait;4
clopes;4
where;4
creation;4
ktu;4
t'inquiete;4
mari;4
qu'au;4
fermeture;4
tractage;4
tsss;4
rythme;4
jusko;4
complètement;4
j'veux;4
assister;4
yavait;4
mini;4
géniale;4
dmain;4
vue;4
tache;4
joué;4
jpeu;4
blablabla;4
wesh;4
réfléchi;4
pg;4
lors;4
l'argent;4
cafét;4
vachement;4
proposé;4
assise;4
ouverte;4
interessant;4
méme;4
dessin;4
bjr;4
coolos;4
sasso;4
putin;4
t'aider;4
chemise;4
réussir;4
prenom;4
papi;4
m'avoir;4
repars;4
cache;4
vacance;4
électro;4
home;4
soigne;4
pensées;4
frerot;4
pff;4
bein;4
jlai;4
so;4
supporte;4
perpi;4
jus:-;4
relativité;4
poker;4
pomme;4
gache;4
sol;4
glace;4
perdue;4
this;4
base;4
l'ordi;4
n'as;4
bonsoir;4
importe;4
suppose;4
levée;4
marqué;4
biatch;4
rentrera;4
5min;4
découvrir;4
quartier;4
bouteilles;4
gd;4
tennis;4
jaime;4
sil;4
venus;4
large;4
demandent;4
récupère;4
nouveaux;4
relou;4
t'expliquer;4
hop;4
textos;4
bisouuus;4
saoul;4
empeche;4
casse;4
écris;4
savait;4
doivent;4
qu'est-ce;4
excellente;4
dessine;4
t'écris;4
heureuse;4
alé;4
choisi;4
da;4
trompé;4
tables;4
état;4
na;4
amours;4
diagonal;4
urgent;4
gave;4
ouep;4
amo;4
levé;4
tonnes;3
joues;3
bone;3
gere;3
lent;3
chocolat;3
lecon;3
l'aurai;3
boulevard;3
confirmé;3
tapel;3
gato;3
don;3
van;3
mène;3
cété;3
recommence;3
répètes;3
déposer;3
d'attendre;3
prête;3
nombre;3
crème;3
s'arranger;3
mord;3
canapé;3
l'occasion;3
exo;3
defoncer;3
arrivés;3
enplus;3
videos;3
vi;3
sienne;3
bosses;3
métiers;3
l'or;3
l'o;3
derniers;3
jlui;3
matière;3
reserver;3
disponible;3
tenter;3
probleme;3
aimerais;3
tante;3
mmm;3
tromper;3
bouh;3
désolee;3
apparement;3
malheureusement;3
courrir;3
avan;3
pleuré;3
fondu;3
purée;3
pepe;3
del;3
ro;3
hab;3
tendu;3
22h;3
proche;3
bilan;3
souvenir;3
pas:-;3
hmmm;3
sen;3
gérer;3
certain;3
dej;3
inquiète;3
nimportekoi;3
pfou;3
produits;3
espèce;3
recevoir;3
oué;3
encor;3
remonte;3
disait;3
occupé;3
longues;3
prendrai;3
principal;3
boirai;3
bloquer;3
by;3
must;3
commande;3
garrigue;3
sang;3
pourront;3
deranger;3
adoré;3
meufs;3
promo;3
n'aurai;3
pantalon;3
clavier;3
11h45;3
portail;3
masse;3
prennent;3
quasi;3
15h30;3
erreur;3
modifier;3
album;3
n'aurais;3
noté;3
valable;3
jdors;3
croise;3
mienne;3
ich;3
entrain;3
pourrie;3
comparer;3
poudre;3
bezier;3
parlent;3
gps;3
disent;3
arive;3
venais;3
rép;3
crèche;3
cherbourg;3
rat;3
for;3
scoot;3
tourne;3
rencontres;3
courrier;3
stress;3
marraine;3
appele;3
février;3
feré;3
frites;3
plaisent;3
gosse;3
balcon;3
prévenu;3
décision;3
revenu;3
ssecla;3
n'en;3
soon;3
effectivement;3
ouiiiiii;3
quatre;3
installée;3
qq;3
als;3
importantes;3
aah;3
seuls;3
one;3
chère;3
ambiance;3
bleue;3
l'ecrit;3
2m1;3
pete;3
appeller;3
chaine;3
compren;3
pfiou;3
réveille;3
gratuite;3
11h15;3
l'inter;3
laiss;3
jalouse;3
21h15;3
finissais;3
réveillée;3
couleurs;3
confirmation;3
9h30;3
matte;3
chaise;3
silencieux;3
cardiaque;3
secondes;3
fesses;3
remboursera;3
flaner;3
mc;3
contacté;3
bières;3
